title,price,link,category,storage,average_price,median_price
iPhone 13,3400,https://www.finn.no/bap/forsale/ad.html?finnkode=372748483,Regular,Unknown,4382.75,4500.00
!UBRUKT! iPhone 11 128GB | 100% batterikapasitet,3400,https://www.finn.no/bap/forsale/ad.html?finnkode=371342538,Regular,128GB,5466.85,4974.00
iPhone 13 Pro Max 88% Batterikapasitet,3300,https://www.finn.no/recommerce/forsale/item/374498540,Pro Max,Unknown,6365.92,6500.00
iPhone 12 128GB,3300,https://www.finn.no/recommerce/forsale/item/364914466,Regular,128GB,3333.29,3200.00
iPhone 12 Pro Max 128,3300,https://www.finn.no/recommerce/forsale/item/374334535,Pro Max,Unknown,4751.74,4600.00
iPhone 12 Pro Pacific Blue,3300,https://www.finn.no/recommerce/forsale/item/373816662,Pro,Unknown,3642.29,3500.00
iPhone 12 128 gb,3300,https://www.finn.no/bap/forsale/ad.html?finnkode=370788498,Regular,128GB,3333.29,3200.00
iPhone 14 plus,4000,https://www.finn.no/recommerce/forsale/item/374535919,Regular,Unknown,6044.97,6000.00
iPhone 12,3299,https://www.finn.no/bap/forsale/ad.html?finnkode=372600846,Regular,Unknown,2959.62,2990.00
Brukt iPhone 11 | 2 års garanti - fri frakt- Best pris og best utvalg på Gamera!,3290,https://www.finn.no/bap/webstore/ad.html?finnkode=292393295,Regular,Unknown,4602.07,3900.00
iPhone 13 128GB Midnatt blå,3250,https://www.finn.no/bap/forsale/ad.html?finnkode=370250399,Regular,128GB,4179.32,4000.00
Nesten NY iPhone 11 med garanti,3210,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,Regular,Unknown,3210.00,3210.00
iPhone 12 pro 128 GB,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=372327848,Pro,128GB,4106.17,3700.00
iPhone 13 128GB,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=374187740,Regular,128GB,4179.32,4000.00
iPhone 13 128 GB,3200,https://www.finn.no/recommerce/forsale/item/374215263,Regular,128GB,4179.32,4000.00
iPhone 12 pro 256GB,3200,https://www.finn.no/recommerce/forsale/item/374152270,Pro,256GB,4309.92,4000.00
iPhone 11 128 GB,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=374063726,Regular,128GB,2461.40,2500.00
iPhone 11pro max  64 GB,3200,https://www.finn.no/recommerce/forsale/item/373784046,Pro Max,64GB,3200.00,3200.00
iPhone 12 pro,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=373511260,Pro,Unknown,3642.29,3500.00
iPhone 12 128 GB,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=373411272,Regular,128GB,3333.29,3200.00
iPhone 12 Max 256 GB,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=372593617,Regular,256GB,3519.80,3200.00
Pent brukt iPhone 12 - 256 GB,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=372314997,Regular,256GB,3975.00,3975.00
iPhone 12 Pro 128 GB,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=279616490,Pro,128GB,4106.17,3700.00
iPhone 11 Pro 256Gb,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=370752122,Pro,256GB,2866.81,2549.50
Strøken iPhone 11 Pro 64GB Midnattgrønn,3200,https://www.finn.no/bap/forsale/ad.html?finnkode=358861079,Pro,64GB,2950.00,3000.00
iPhone 12,3199,https://www.finn.no/bap/forsale/ad.html?finnkode=369598226,Regular,Unknown,2959.62,2990.00
iPhone 12 PRO,3100,https://www.finn.no/recommerce/forsale/item/374493009,Pro,Unknown,3642.29,3500.00
iPhone 13,3100,https://www.finn.no/bap/forsale/ad.html?finnkode=372643969,Regular,Unknown,4382.75,4500.00
iPhone 13 Pro Max 128GB hvit,3000,https://www.finn.no/recommerce/forsale/item/374916382,Pro Max,128GB,5864.43,6000.00
iPhone 12 64 Gb svart som ny,3000,https://www.finn.no/recommerce/forsale/item/374893514,Regular,64GB,2835.08,2500.00
iPhone 12 Pro Max 126GB,3000,https://www.finn.no/recommerce/forsale/item/374826699,Pro Max,128GB,4444.76,4500.00
iPhone 12 (64 GB),3000,https://www.finn.no/recommerce/forsale/item/374772884,Regular,64GB,2835.08,2500.00
iPhone 12,3000,https://www.finn.no/recommerce/forsale/item/374779284,Regular,Unknown,2959.62,2990.00
iPhone 12,3000,https://www.finn.no/recommerce/forsale/item/349691883,Regular,Unknown,2959.62,2990.00
iPhone 11 Pro 64 GB,3000,https://www.finn.no/recommerce/forsale/item/374750232,Pro,64GB,2604.30,2500.00
iPhone 12 64 GB,3000,https://www.finn.no/recommerce/forsale/item/374648263,Regular,64GB,2835.08,2500.00
iPhone 12,3000,https://www.finn.no/recommerce/forsale/item/374621138,Regular,Unknown,2959.62,2990.00
iPhone 11 64GB (lilla),3000,https://www.finn.no/recommerce/forsale/item/374618612,Regular,64GB,2160.51,2000.00
iPhone 12 64GB,3000,https://www.finn.no/recommerce/forsale/item/374595321,Regular,64GB,2835.08,2500.00
iPhone 11 Pro Max,3000,https://www.finn.no/recommerce/forsale/item/374485081,Pro Max,Unknown,2990.56,2949.50
iPhone 11 pro,3000,https://www.finn.no/recommerce/forsale/item/374399938,Pro,Unknown,2553.02,2500.00
iPhone 11 GB 128 NB sperret for Snap,3000,https://www.finn.no/recommerce/forsale/item/374380648,Regular,64GB,2160.51,2000.00
iPhone 12 pro Max,3000,https://www.finn.no/recommerce/forsale/item/374346651,Pro Max,Unknown,4751.74,4600.00
iPhone 13,3000,https://www.finn.no/recommerce/forsale/item/374331164,Regular,Unknown,4382.75,4500.00
iPhone 11 Pro Max 256GB,3000,https://www.finn.no/recommerce/forsale/item/374324370,Pro Max,256GB,3444.28,3500.00
iPhone 12 128 GB,3000,https://www.finn.no/recommerce/forsale/item/374248128,Regular,128GB,3333.29,3200.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=291652293,Regular,Unknown,4602.07,3900.00
iPhone 12 64gb,3000,https://www.finn.no/recommerce/forsale/item/374244469,Regular,64GB,2835.08,2500.00
iPhone 12 (128 GB),3000,https://www.finn.no/recommerce/forsale/item/374240186,Regular,128GB,3333.29,3200.00
iPhone 12 - 64 GB - pent brukt,3000,https://www.finn.no/recommerce/forsale/item/374153092,Regular,64GB,2835.08,2500.00
iPhone 11,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=374081278,Regular,Unknown,2341.63,2500.00
Strøken iPhone 11 Pro Max 64GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373975495,Pro Max,64GB,3197.50,3400.00
iPhone 11 pro max,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=374018176,Pro Max,Unknown,2990.56,2949.50
iPhone 12,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373982929,Regular,Unknown,2959.62,2990.00
iPhone 12 128GB,3000,https://www.finn.no/recommerce/forsale/item/373641775,Regular,128GB,3333.29,3200.00
iPhone 11 128GB ubrukt fra Gjensidige,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373466030,Regular,128GB,2461.40,2500.00
iPhone 12 Pro 128gb,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373422618,Pro,128GB,4106.17,3700.00
iPhone 12,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373319033,Regular,Unknown,2959.62,2990.00
iPhone 12 pro,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373318640,Pro,Unknown,3642.29,3500.00
iPhone 12 64GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373253583,Regular,64GB,2835.08,2500.00
iPhone 12 Pro,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373169875,Pro,Unknown,3642.29,3500.00
iPhone 12 64GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373065205,Regular,64GB,2835.08,2500.00
iPhone 11. 128 Gb,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=355553929,Regular,128GB,3000.00,3000.00
iPhone 11 64 GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=373010749,Regular,64GB,2160.51,2000.00
iPhone 13 pro Max,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=372984838,Pro Max,Unknown,6365.92,6500.00
iPhone 11 - Black - 128GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=372956488,Regular,128GB,2461.40,2500.00
iPhone 11 pro 64GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=363378815,Pro,64GB,2604.30,2500.00
iPhone 12 pro 512 gb,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=372758686,Pro,512GB,3500.00,3500.00
iPhone 12 64GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=372478927,Regular,64GB,2835.08,2500.00
iPhone 11,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=372345607,Regular,Unknown,2341.63,2500.00
iPhone 12,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=372233260,Regular,Unknown,2959.62,2990.00
iPhone 12 64GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=372084718,Regular,64GB,2835.08,2500.00
iPhone 12 pro 128 gb,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=372066464,Pro,128GB,4106.17,3700.00
iPhone 11 pro - 64GB - midnattsgrønn,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=371835923,Pro,64GB,2604.30,2500.00
iPhone 12,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=371596438,Regular,Unknown,2959.62,2990.00
iPhone 12,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=371369474,Regular,Unknown,2959.62,2990.00
iPhone 11 pro Max,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=357999507,Pro Max,Unknown,2990.56,2949.50
iPhone 11 Grønn,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=371350360,Regular,Unknown,2341.63,2500.00
iPhone 11 med 128 gb lagring,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=361337000,Regular,128GB,2461.40,2500.00
iPhone 11,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=371176933,Regular,Unknown,2341.63,2500.00
iPhone 13 pro Max,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=371156390,Pro Max,Unknown,6365.92,6500.00
iPhone 11 128GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=361558297,Regular,128GB,2461.40,2500.00
iPhone 11 pro,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=371000455,Pro,Unknown,2553.02,2500.00
iPhone 12 svart,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=370657800,Regular,Unknown,2959.62,2990.00
iPhone 12,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=370559936,Regular,Unknown,2959.62,2990.00
iPhone 11,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=370428657,Regular,Unknown,2341.63,2500.00
iPhone 13 Pro,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=370385173,Pro,Unknown,5477.98,5100.00
iPhone 12 black 64 gb,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=370016166,Regular,64GB,2835.08,2500.00
iPhone 11 Pro Max 256GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=370097240,Pro Max,256GB,3444.28,3500.00
iPhone 12 64GB blå,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=370012661,Regular,64GB,2835.08,2500.00
iPhone 12,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=370003410,Regular,Unknown,2959.62,2990.00
iPhone 12,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=370000319,Regular,Unknown,2959.62,2990.00
iPhone 11,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=368952751,Regular,Unknown,2341.63,2500.00
iPhone 12 64GB,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=368376213,Regular,64GB,2835.08,2500.00
iPhone 11 svart,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=367922532,Regular,Unknown,2341.63,2500.00
iPhone 12 pro,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=364656499,Pro,Unknown,3642.29,3500.00
iPhone 12 svart,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=367514716,Regular,Unknown,2959.62,2990.00
iPhone 11pro 64gb,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=367282358,Pro,64GB,4066.67,3500.00
iPhone 11 som ny,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=367009995,Regular,Unknown,2341.63,2500.00
iPhone 11 pro 12 pro 13 pro,3000,https://www.finn.no/bap/forsale/ad.html?finnkode=365923027,Pro,Unknown,2553.02,2500.00
iPhone 12 64 GB,2999,https://www.finn.no/recommerce/forsale/item/374688203,Regular,64GB,2835.08,2500.00
iPhone 12 pro Max som ny!,2999,https://www.finn.no/bap/forsale/ad.html?finnkode=372726771,Pro Max,Unknown,4751.74,4600.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=291652293,Regular,Unknown,4602.07,3900.00
iPhone 11 Pro Max,2999,https://www.finn.no/bap/forsale/ad.html?finnkode=344628580,Pro Max,Unknown,2990.56,2949.50
iPhone 13 pro 128gb Grønn,2990,https://www.finn.no/recommerce/forsale/item/374642190,Pro,128GB,5409.85,5500.00
iPhone 12 Pro 128GB ( ingen skader),2990,https://www.finn.no/recommerce/forsale/item/374612735,Pro,128GB,4106.17,3700.00
iPhone 12 Pro,2990,https://www.finn.no/recommerce/forsale/item/374511264,Pro,Unknown,3642.29,3500.00
iPhone 12 NESTEN STRØKEN,2990,https://www.finn.no/recommerce/forsale/item/374315275,Regular,Unknown,2959.62,2990.00
iPhone 11 64GB | Pent brukt,2990,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,Regular,64GB,2160.51,2000.00
iPhone 11 Pro Max 256GB – Ny skjerm og batteri!,2950,https://www.finn.no/recommerce/forsale/item/374326517,Pro Max,256GB,3444.28,3500.00
iPhone 11 pro 64gb (erstatningstelefon),2900,https://www.finn.no/recommerce/forsale/item/374423607,Pro,64GB,2604.30,2500.00
iPhone 11 Pro Max,2900,https://www.finn.no/recommerce/forsale/item/374107206,Pro Max,Unknown,2990.56,2949.50
iPhone 12 128gb,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=373981733,Regular,128GB,3333.29,3200.00
iPhone 11 pro Max 256 gb,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=373848758,Pro Max,256GB,3444.28,3500.00
iPhone 13 128gb,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=373776236,Regular,128GB,4179.32,4000.00
iPhone 12 black 128 GB med 88% batteri,2900,https://www.finn.no/recommerce/forsale/item/373731403,Regular,128GB,3333.29,3200.00
iPhone 12 pro 128 GB grey,2900,https://www.finn.no/recommerce/forsale/item/373622188,Pro,128GB,4106.17,3700.00
iPhone 11 pro,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=373481836,Pro,Unknown,2553.02,2500.00
iPhone 12 med 256 GB,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=362231223,Regular,256GB,3519.80,3200.00
iPhone 12 PRO,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=370560355,Pro,Unknown,3642.29,3500.00
Knust iPhone 13,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=370239349,Regular,Unknown,4602.07,3900.00
iPhone 11 Pro 64GB middnattsgrønn,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=355092789,Pro,64GB,2604.30,2500.00
iPhone 11- 64GB til salgs,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=368001192,Regular,64GB,2900.00,2900.00
iPhone 11 pro | 256gb | Midnight Green,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=357720718,Pro,256GB,2866.81,2549.50
Nesten ny iPhone 11 pro 128gb,2900,https://www.finn.no/bap/forsale/ad.html?finnkode=367071027,Pro,128GB,6200.00,6200.00
iPhone 12 Pro Max,2800,https://www.finn.no/recommerce/forsale/item/374452419,Pro Max,Unknown,4751.74,4600.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,Regular,Unknown,4602.07,3900.00
iPhone 11 pro uten skader,2800,https://www.finn.no/recommerce/forsale/item/374311469,Pro,Unknown,2553.02,2500.00
iPhone 11 - Helt ny skjerm & Nytt batteri,2800,https://www.finn.no/bap/forsale/ad.html?finnkode=373187838,Regular,Unknown,2341.63,2500.00
* Flere stk * iPhone 11 - Ny skjerm & Nytt batteri,2800,https://www.finn.no/bap/forsale/ad.html?finnkode=371423206,Regular,Unknown,2800.00,2800.00
iPhone 11 - Original skjerm uten riper & Batteri 95%,2800,https://www.finn.no/bap/forsale/ad.html?finnkode=367796981,Regular,Unknown,2341.63,2500.00
iPhone 11 PRO,2800,https://www.finn.no/bap/forsale/ad.html?finnkode=368417064,Pro,Unknown,2553.02,2500.00
iPhone 11 pro 64 GB,2800,https://www.finn.no/bap/forsale/ad.html?finnkode=367728828,Pro,64GB,2604.30,2500.00
Apple iPhone 11 Pro Space Grey 64GB.,2800,https://www.finn.no/bap/forsale/ad.html?finnkode=358218460,Pro,64GB,2950.00,3000.00
iPhone 11,2800,https://www.finn.no/bap/forsale/ad.html?finnkode=357257411,Regular,Unknown,2341.63,2500.00
iPhone 12 (blå) 128 GB - i god stand,2799,https://www.finn.no/bap/forsale/ad.html?finnkode=371965361,Regular,128GB,3333.29,3200.00
iPhone 11 Pro Max 256GB,2799,https://www.finn.no/bap/forsale/ad.html?finnkode=371284228,Pro Max,256GB,3444.28,3500.00
Pent brukt iPhone 12 64gb!,2750,https://www.finn.no/recommerce/forsale/item/374419979,Regular,64GB,2175.00,2175.00
iPhone 11 128 GB,2750,https://www.finn.no/bap/forsale/ad.html?finnkode=372447620,Regular,128GB,2461.40,2500.00
iPhone 12 64gb (midnight blue) 85% battery,2750,https://www.finn.no/bap/forsale/ad.html?finnkode=366972045,Regular,64GB,2835.08,2500.00
iPhone 12,2700,https://www.finn.no/recommerce/forsale/item/374606177,Regular,Unknown,2959.62,2990.00
iPhone 11 pro 256 gb,2700,https://www.finn.no/recommerce/forsale/item/373997718,Pro,256GB,2866.81,2549.50
iPhone 11 pro 256GB 97%🔋,2700,https://www.finn.no/bap/forsale/ad.html?finnkode=373791829,Pro,256GB,2866.81,2549.50
iPhone 11 pro,2700,https://www.finn.no/bap/forsale/ad.html?finnkode=237509909,Pro,Unknown,2553.02,2500.00
iPhone 11 128GB,2700,https://www.finn.no/bap/forsale/ad.html?finnkode=370309019,Regular,128GB,2461.40,2500.00
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,Regular,Unknown,3900.00,3900.00
iPhone 11 pro 256 GB,2700,https://www.finn.no/bap/forsale/ad.html?finnkode=369561830,Pro,256GB,2866.81,2549.50
iPhone 12,2700,https://www.finn.no/bap/forsale/ad.html?finnkode=365850697,Regular,Unknown,2959.62,2990.00
iPhone 12,2699,https://www.finn.no/bap/forsale/ad.html?finnkode=371432167,Regular,Unknown,2959.62,2990.00
iPhone 11 - 🔋💯,2690,https://www.finn.no/bap/forsale/ad.html?finnkode=372420286,Regular,Unknown,2341.63,2500.00
Apple iPhone 12 (128 GB),2600,https://www.finn.no/recommerce/forsale/item/374542017,Regular,128GB,5466.85,4974.00
iPhone 12 (128 GB),2600,https://www.finn.no/recommerce/forsale/item/374477805,Regular,128GB,3333.29,3200.00
iPhone 11 - 64 GB - Vurderes solgt!,2600,https://www.finn.no/recommerce/forsale/item/374257970,Regular,64GB,2160.51,2000.00
Apple iPhone 11 256 Gb White,2600,https://www.finn.no/recommerce/forsale/item/374132035,Regular,256GB,3250.00,3250.00
iPhone 12 ink 2 deksler,2600,https://www.finn.no/bap/forsale/ad.html?finnkode=373556361,Regular,Unknown,2959.62,2990.00
iPhone 11 Pro,2600,https://www.finn.no/bap/forsale/ad.html?finnkode=372962252,Pro,Unknown,2553.02,2500.00
iPhone 11 pro Max 256,2600,https://www.finn.no/bap/forsale/ad.html?finnkode=369519269,Pro Max,Unknown,2990.56,2949.50
iPhone 11 pro 64 GB (midnattsgrønn),2600,https://www.finn.no/bap/forsale/ad.html?finnkode=366567299,Pro,64GB,2604.30,2500.00
iPhone 11 pro 256 GB,2599,https://www.finn.no/bap/forsale/ad.html?finnkode=371119094,Pro,256GB,2866.81,2549.50
Apple iPhone 11,2550,https://www.finn.no/recommerce/forsale/item/373969087,Regular,Unknown,4602.07,3900.00
iPhone 11 Pro 256GB Space Grey,2500,https://www.finn.no/recommerce/forsale/item/374878409,Pro,256GB,2866.81,2549.50
📣 iPhone 12 PRO 256GB 💪 til salgs 🎯,2500,https://www.finn.no/recommerce/forsale/item/374123692,Pro,256GB,6065.75,5250.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/374875668,Pro,Unknown,2553.02,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/374865462,Regular,64GB,2835.08,2500.00
iPhone 12 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/374825974,Regular,64GB,2835.08,2500.00
iPhone 12 64GB Black,2500,https://www.finn.no/recommerce/forsale/item/374810749,Regular,64GB,2835.08,2500.00
iPhone 11pro 64gig,2500,https://www.finn.no/recommerce/forsale/item/374714091,Pro,Unknown,2400.00,2400.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/374691231,Regular,Unknown,2959.62,2990.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/363857085,Regular,Unknown,2959.62,2990.00
Apple iPhone 11; 64GB; Hvit,2500,https://www.finn.no/recommerce/forsale/item/374627464,Regular,64GB,2385.71,2500.00
iPhone 11 Pro 64GB Gold,2500,https://www.finn.no/recommerce/forsale/item/374598290,Pro,64GB,2604.30,2500.00
iPhone 12 Pro Max 90% Batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/374548315,Pro Max,Unknown,4751.74,4600.00
iPhone 11 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/374573417,Pro,256GB,2866.81,2549.50
iPhone 12 Svart,2500,https://www.finn.no/recommerce/forsale/item/374561290,Regular,Unknown,2959.62,2990.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/374538977,Regular,Unknown,2959.62,2990.00
Knust iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/374506311,Regular,Unknown,4602.07,3900.00
iPhone 11 Black 64GB,2500,https://www.finn.no/recommerce/forsale/item/364023175,Regular,64GB,2160.51,2000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/374301083,Pro,Unknown,2553.02,2500.00
iPhone 11Pro Max,2500,https://www.finn.no/recommerce/forsale/item/374234367,Pro Max,Unknown,2500.00,2500.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/374222572,Pro Max,Unknown,2990.56,2949.50
iPhone 13 Pro 256GB (Knust),2500,https://www.finn.no/bap/forsale/ad.html?finnkode=374172753,Pro,256GB,5575.73,5600.00
iPhone 11 Pro 64GB i meget god stand,2500,https://www.finn.no/recommerce/forsale/item/374102866,Pro,64GB,2604.30,2500.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373976190,Pro,256GB,2866.81,2549.50
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/373946077,Regular,Unknown,2341.63,2500.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/373933990,Pro,Unknown,2553.02,2500.00
iPhone 11 pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373878746,Pro,Unknown,2553.02,2500.00
iPhone 11 pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373711121,Pro,Unknown,2553.02,2500.00
Pent brukt Apple iPhone 11 Pro 64GB Space Gray,2500,https://www.finn.no/recommerce/forsale/item/357095377,Pro,64GB,2500.00,2500.00
iPhone 12 64GB Black,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373499769,Regular,64GB,2835.08,2500.00
iPhone 12 64GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373369381,Regular,64GB,2835.08,2500.00
iPhone 12 64GB Sort,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373282621,Regular,64GB,2835.08,2500.00
iPhone 14 plus,4000,https://www.finn.no/recommerce/forsale/item/374535919,Regular,Unknown,6044.97,6000.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373178166,Regular,Unknown,2341.63,2500.00
iPhone 11 Pro Max,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373154636,Pro Max,Unknown,2990.56,2949.50
iPhone 11 - 128 gb lagrings plass,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372967639,Regular,128GB,2461.40,2500.00
iPhone 11 pro Max 256 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372921499,Pro Max,256GB,3444.28,3500.00
iPhone 12 Pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372785318,Pro,Unknown,3642.29,3500.00
iPhone 11 Pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372764044,Pro,Unknown,2553.02,2500.00
iPhone 12 med AirPods 1 gen,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=156018125,Regular,Unknown,2959.62,2990.00
iPhone 12 Pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372617941,Pro,Unknown,3642.29,3500.00
iPhone 12,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372480046,Regular,Unknown,2959.62,2990.00
iPhone 11 mint 128gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372395657,Regular,128GB,2461.40,2500.00
iPhone 11 pro Max 64 GB   Baterikapasitet 82%,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372373895,Pro Max,64GB,3413.55,3500.00
iPhone 12,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372180758,Regular,Unknown,2959.62,2990.00
Brukt iPhone 11 128 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372171551,Regular,128GB,5466.85,4974.00
iPhone 12 (Lilla),2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372115024,Regular,Unknown,2959.62,2990.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371979644,Regular,Unknown,2341.63,2500.00
iPhone 11Pro 64GB gull,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=361377135,Pro,64GB,2500.00,2500.00
iPhone 12 64GB mørke blå,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371903496,Regular,64GB,2835.08,2500.00
iPhone 12,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371892073,Regular,Unknown,2959.62,2990.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371834432,Regular,Unknown,2341.63,2500.00
iPhone 11 hvit,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371793629,Regular,Unknown,2341.63,2500.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371739247,Regular,Unknown,2341.63,2500.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371574369,Regular,Unknown,2341.63,2500.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=351587432,Regular,Unknown,2341.63,2500.00
iPhone 11 pro 64gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371023858,Pro,64GB,2604.30,2500.00
Nesten NY iPhone 11 med garanti,3210,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,Regular,Unknown,3210.00,3210.00
iPhone 11 Pro 64 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=370516485,Pro,64GB,2604.30,2500.00
