title,price,link,model,category,storage,average_price,median_price
iPhone 13pro,3800,https://www.finn.no/recommerce/forsale/item/385335310,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 128 GBs,3800,https://www.finn.no/recommerce/forsale/item/384681371,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 12 pro 128 gb,3800,https://www.finn.no/recommerce/forsale/item/384276031,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 12 Pro 128 GB (pent brukt),3799,https://www.finn.no/recommerce/forsale/item/389908942,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 12 pro,3799,https://www.finn.no/recommerce/forsale/item/389246084,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12 Pro,3780,https://www.finn.no/recommerce/forsale/item/387102095,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 13,3750,https://www.finn.no/recommerce/forsale/item/389577175,iPhone 13,Regular,Unknown,3944.23,3999.00
"iPhone 12 Pro hvit – i god stand, fullt funksjonell",3750,https://www.finn.no/recommerce/forsale/item/387918397,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12,3750,https://www.finn.no/recommerce/forsale/item/358720207,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 13 pro,3750,https://www.finn.no/recommerce/forsale/item/387105604,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 12 Pro Max,3750,https://www.finn.no/recommerce/forsale/item/386947289,iPhone 12,Pro Max,Unknown,4120.48,4000.00
Apple iPhone 11 Pro 128gb,3750,https://www.finn.no/recommerce/forsale/item/386283154,iPhone 11,Pro,128GB,2675.00,2675.00
iPhone 11 Pro Max - 256Gb - 100% batterikapasitet,3749,https://www.finn.no/recommerce/forsale/item/389555929,iPhone 11,Pro Max,256GB,3046.55,3000.00
iPhone 13 mini Rosa,3700,https://www.finn.no/recommerce/forsale/item/391087698,iPhone 13,Regular,Unknown,3944.23,3999.00
Strøken iPhone 12 128gb,3700,https://www.finn.no/recommerce/forsale/item/389501826,iPhone 12,Regular,128GB,2926.56,2800.00
"iPhone 12 Pro - Gold, 128GB",3700,https://www.finn.no/recommerce/forsale/item/387598758,iPhone 12,Pro,128GB,3501.15,3500.00
PENT BRUKT - iPhone 12 Pro🌟,3700,https://www.finn.no/recommerce/forsale/item/387516950,iPhone 12,Pro,Unknown,3806.46,3780.00
Strøken iPhone 12 pro,3700,https://www.finn.no/recommerce/forsale/item/387534384,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12 mini,3700,https://www.finn.no/recommerce/forsale/item/385309057,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11 pro,3700,https://www.finn.no/recommerce/forsale/item/362454181,iPhone 11,Pro,Unknown,2464.98,2500.00
Apple iPhone 11 pro Max 256GB TilSalgs,3690,https://www.finn.no/recommerce/forsale/item/385960659,iPhone 11,Pro Max,256GB,3046.55,3000.00
📱 iPhone 14 Pro 128GB & 📟 iPad Air 2022 + Apple Pencil – Original Eske!,6500,https://www.finn.no/recommerce/forsale/item/391120001,iPhone 14,Pro,128GB,6764.02,6500.00
iPhone 12pro 128GB,3600,https://www.finn.no/recommerce/forsale/item/390636323,iPhone 12,Pro,128GB,3501.15,3500.00
"iPhone 11 pro 256 GB , batterikapasitet 89%",3600,https://www.finn.no/recommerce/forsale/item/390513701,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 12 pro til salgs | 128 gb | 80% | Gratis frakt!,3600,https://www.finn.no/recommerce/forsale/item/369575866,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 13,3600,https://www.finn.no/recommerce/forsale/item/388575588,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 11 pro Max 256gb,3600,https://www.finn.no/recommerce/forsale/item/388230794,iPhone 11,Pro Max,256GB,3046.55,3000.00
iPhone 12 Pro (128 GB),3600,https://www.finn.no/recommerce/forsale/item/383143022,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 11 PRO,3600,https://www.finn.no/recommerce/forsale/item/384656568,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 12 pro 128GB,3500,https://www.finn.no/recommerce/forsale/item/391260957,iPhone 12,Pro,128GB,3501.15,3500.00
Apple iPhone 12 PRO 128GB til salgs.,3500,https://www.finn.no/recommerce/forsale/item/391251931,iPhone 12,Pro,128GB,3501.15,3500.00
"iPhone 12 Pro 256GB. Pent brukt, i god stand.",3500,https://www.finn.no/recommerce/forsale/item/391217654,iPhone 12,Pro,256GB,4176.50,3900.00
iPhone 13 128GB 97%🔋,3500,https://www.finn.no/recommerce/forsale/item/391196392,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 12 Pro Max Stillehavsblå,3500,https://www.finn.no/recommerce/forsale/item/391179418,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 12 pro Max 128 GB sort,3500,https://www.finn.no/recommerce/forsale/item/391160231,iPhone 12,Pro Max,128GB,4186.46,4000.00
Pent brukt iPhone 12 selges!,3500,https://www.finn.no/recommerce/forsale/item/391076798,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 Pro 256 GB (Reservert til lørdag),3500,https://www.finn.no/recommerce/forsale/item/391036784,iPhone 12,Pro,256GB,4176.50,3900.00
iPhone 11 Pro Max 256gb,3500,https://www.finn.no/recommerce/forsale/item/391036522,iPhone 11,Pro Max,256GB,3046.55,3000.00
Strøken iPhone 13 128GB 93%🔋,3500,https://www.finn.no/recommerce/forsale/item/390735119,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 12. 128 GBs,3500,https://www.finn.no/recommerce/forsale/item/390916002,iPhone 12,Regular,128GB,2926.56,2800.00
Hvit iPhone 11 Pro Max 256GB – God stand med ekstrautstyr!,3500,https://www.finn.no/recommerce/forsale/item/390937890,iPhone 11,Pro Max,256GB,3046.55,3000.00
Strøken iPhone 12 128 GB 89% batterikapasitet inkl deksel og boks,3500,https://www.finn.no/recommerce/forsale/item/390769005,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 11,3500,https://www.finn.no/recommerce/forsale/item/390846456,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 13 mini,3500,https://www.finn.no/recommerce/forsale/item/390677733,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 12 pro,3500,https://www.finn.no/recommerce/forsale/item/390668874,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12 128 GB,3500,https://www.finn.no/recommerce/forsale/item/390657810,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 11,3500,https://www.finn.no/recommerce/forsale/item/387167981,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 13 mini,3500,https://www.finn.no/recommerce/forsale/item/390587671,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 13 rød,3500,https://www.finn.no/recommerce/forsale/item/390540765,iPhone 13,Regular,Unknown,3944.23,3999.00
Pent brukt iPhone 13 128GB,3500,https://www.finn.no/recommerce/forsale/item/390536606,iPhone 13,Regular,128GB,4013.63,3900.00
Strøken iPhone 12 pro Max selges!,3500,https://www.finn.no/recommerce/forsale/item/390491103,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 13 Pro,3500,https://www.finn.no/recommerce/forsale/item/390364799,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13,3500,https://www.finn.no/recommerce/forsale/item/390322560,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 13 (256GB),3500,https://www.finn.no/recommerce/forsale/item/390151991,iPhone 13,Regular,256GB,4371.73,4000.00
iPhone 12 Pro 256GB,3500,https://www.finn.no/recommerce/forsale/item/389902071,iPhone 12,Pro,256GB,4176.50,3900.00
iPhone 12 256 GBs,3500,https://www.finn.no/recommerce/forsale/item/389699650,iPhone 12,Regular,256GB,2729.08,2825.00
iPhone 13 Mini - 128gb. Midnatt blå.,3500,https://www.finn.no/recommerce/forsale/item/389601450,iPhone 13,Regular,128GB,4013.63,3900.00
Apple-iPhone 13 128GB,3500,https://www.finn.no/recommerce/forsale/item/389568804,iPhone 13,Regular,128GB,4013.63,3900.00
Pent brukt iPhone 12 pro max,3500,https://www.finn.no/recommerce/forsale/item/389531788,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 12 Pro 128GB,3500,https://www.finn.no/recommerce/forsale/item/389456394,iPhone 12,Pro,128GB,3501.15,3500.00
"iPhone 13, kjøpt fra onecall nesten ny.",3500,https://www.finn.no/recommerce/forsale/item/389442918,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 12 Pro Max,3500,https://www.finn.no/recommerce/forsale/item/389387541,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 12 Pro Max,3500,https://www.finn.no/recommerce/forsale/item/389314785,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 13 128GB (Blue),3500,https://www.finn.no/recommerce/forsale/item/389254184,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 12 64GB 100% batteri Hvit,3500,https://www.finn.no/recommerce/forsale/item/389194938,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 64GB 100% Batteri Blå,3500,https://www.finn.no/recommerce/forsale/item/389194614,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 64GB 100% Batteri Black,3500,https://www.finn.no/recommerce/forsale/item/389194513,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 Pro 265 gb,3500,https://www.finn.no/recommerce/forsale/item/378001809,iPhone 11,Pro,256GB,3003.40,2950.00
Ønsker å kjøpe iPhone 13 eller 13 Pro,,https://www.finn.no/recommerce/forsale/item/389138536,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13,3500,https://www.finn.no/recommerce/forsale/item/389060122,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 12 Pro,3500,https://www.finn.no/recommerce/forsale/item/388978743,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 11 Pro Max 256GB,3500,https://www.finn.no/recommerce/forsale/item/388857078,iPhone 11,Pro Max,256GB,3046.55,3000.00
iPhone 12 pro Max 128 gb!!!,3500,https://www.finn.no/recommerce/forsale/item/388758550,iPhone 12,Pro Max,128GB,4186.46,4000.00
iPhone 13 svart 128 GB,3500,https://www.finn.no/recommerce/forsale/item/388662939,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 12,3500,https://www.finn.no/recommerce/forsale/item/388504204,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11 Pro Max,3500,https://www.finn.no/recommerce/forsale/item/388364764,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 13 vurderes solgt,3500,https://www.finn.no/recommerce/forsale/item/388096986,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 12 Pro 256GB,3500,https://www.finn.no/recommerce/forsale/item/388086704,iPhone 12,Pro,256GB,4176.50,3900.00
iPhone 12 red,3500,https://www.finn.no/recommerce/forsale/item/386115158,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/391144544,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 13 mini 128GB M.Night (Knust skjerm),3500,https://www.finn.no/recommerce/forsale/item/388008410,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 12 pro Max,3500,https://www.finn.no/recommerce/forsale/item/387965624,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 11 pro Max 256 gb,3500,https://www.finn.no/recommerce/forsale/item/387983862,iPhone 11,Pro Max,256GB,3046.55,3000.00
Pent brukt iPhone 11 selges,3500,https://www.finn.no/recommerce/forsale/item/387959565,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 13,3500,https://www.finn.no/recommerce/forsale/item/387872997,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 11 Pro Max 256 GB,3500,https://www.finn.no/recommerce/forsale/item/369360983,iPhone 11,Pro Max,256GB,3046.55,3000.00
iPhone 12 Pro Max,3500,https://www.finn.no/recommerce/forsale/item/387809702,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 11 pro Max,3500,https://www.finn.no/recommerce/forsale/item/387799500,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11 Pro SOM NY,3500,https://www.finn.no/recommerce/forsale/item/387708624,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 11 pro Max 256gb,3500,https://www.finn.no/recommerce/forsale/item/379092789,iPhone 11,Pro Max,256GB,3046.55,3000.00
Renovert iPhone 12,3500,https://www.finn.no/recommerce/forsale/item/387435820,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11,3500,https://www.finn.no/recommerce/forsale/item/387541994,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 128 GB,3500,https://www.finn.no/recommerce/forsale/item/387282712,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 12 Pro 128GB Pacific Blue,3500,https://www.finn.no/recommerce/forsale/item/356330071,iPhone 12,Pro,128GB,3501.15,3500.00
"Apple iPhone 12, 64 GB, Svart",3500,https://www.finn.no/recommerce/forsale/item/368582754,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 128 GB,3500,https://www.finn.no/bap/webstore/ad.html?finnkode=386737931,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 13 Pro Max 128 GB ( noen skader),3500,https://www.finn.no/recommerce/forsale/item/386602794,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 13,3500,https://www.finn.no/recommerce/forsale/item/386460344,iPhone 13,Regular,Unknown,3944.23,3999.00
"iPhone 12 128gb, hvit",3500,https://www.finn.no/recommerce/forsale/item/386153981,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 12 64GB,3500,https://www.finn.no/recommerce/forsale/item/372938244,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 64GB med tilbehør - 93% batterikapasitet,3500,https://www.finn.no/recommerce/forsale/item/385848230,iPhone 12,Regular,64GB,2665.31,2500.00
Grønn iPhone 11 128 GB,3500,https://www.finn.no/recommerce/forsale/item/374912272,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 11 Pro Max Rose Gold,3500,https://www.finn.no/recommerce/forsale/item/384933769,iPhone 11,Pro Max,Unknown,2960.30,3000.00
"iPhone 12, 128 GB",3500,https://www.finn.no/recommerce/forsale/item/384800110,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 12 pro Max,3500,https://www.finn.no/recommerce/forsale/item/384756390,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 12 Pro Max 128gb,3500,https://www.finn.no/recommerce/forsale/item/384300096,iPhone 12,Pro Max,128GB,4186.46,4000.00
"Apple iPhone 11 128 GB - nytt batteri, ny skjermbeskytter",3000,https://www.finn.no/recommerce/forsale/item/391122214,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 11 pro 64gb midnattsgrønn med mye tilbehør!,3500,https://www.finn.no/recommerce/forsale/item/383777767,iPhone 11,Pro,64GB,2475.26,2500.00
iPhone 11 Pro Max 64GB,3500,https://www.finn.no/recommerce/forsale/item/383726777,iPhone 11,Pro Max,64GB,2404.44,2600.00
iPhone 11 pro Max,3500,https://www.finn.no/recommerce/forsale/item/373233393,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 13 selges rimelig (med kvittering) fra 22.08.24,3499,https://www.finn.no/recommerce/forsale/item/391259335,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 12 Pro Max,3499,https://www.finn.no/recommerce/forsale/item/391054248,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 12 Pro Max,3499,https://www.finn.no/recommerce/forsale/item/385687155,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 13 blå,3499,https://www.finn.no/recommerce/forsale/item/383308139,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 11 - 256gb 100%🔋,3498,https://www.finn.no/recommerce/forsale/item/390073241,iPhone 11,Regular,256GB,2355.14,2300.00
iPhone 13 Rosa,3490,https://www.finn.no/recommerce/forsale/item/389912242,iPhone 13,Regular,Unknown,3944.23,3999.00
"iPhone 12 64 GB, blå",3490,https://www.finn.no/bap/webstore/ad.html?finnkode=389070609,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 / 128gb,3490,https://www.finn.no/recommerce/forsale/item/388564962,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 11 pro / strøken 256gb,3490,https://www.finn.no/recommerce/forsale/item/385469969,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 12 pro 128 GB stillehavsblå,3400,https://www.finn.no/recommerce/forsale/item/391180436,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 13 128gb,3400,https://www.finn.no/recommerce/forsale/item/391175682,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 13 Pro,3400,https://www.finn.no/recommerce/forsale/item/391158606,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13,3400,https://www.finn.no/recommerce/forsale/item/389834468,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 12 Pro,3400,https://www.finn.no/recommerce/forsale/item/389491483,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 13 pro Max 256G,3400,https://www.finn.no/recommerce/forsale/item/387658854,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 12 pro,3400,https://www.finn.no/recommerce/forsale/item/387614850,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12pro 256 GB - Gold -Strøken,3400,https://www.finn.no/recommerce/forsale/item/386201911,iPhone 12,Pro,256GB,4176.50,3900.00
Pent brukt iPhone 11,3400,https://www.finn.no/recommerce/forsale/item/384650487,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 13 grønt 128 gb selges,3400,https://www.finn.no/recommerce/forsale/item/383601824,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 11 Pro 256 GB,3400,https://www.finn.no/recommerce/forsale/item/382985041,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 13 mini 256 GB,3399,https://www.finn.no/recommerce/forsale/item/388468508,iPhone 13,Regular,256GB,4371.73,4000.00
iPhone 12 mørkeblå meget fin,3390,https://www.finn.no/recommerce/forsale/item/384444016,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/391144544,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 11 Pro Max 512Gb Gold,3333,https://www.finn.no/recommerce/forsale/item/384066064,iPhone 11,Pro Max,512GB,5282.00,4116.50
iPhone 13 mini,3300,https://www.finn.no/recommerce/forsale/item/388326607,iPhone 13,Regular,Unknown,3944.23,3999.00
Selges en strøken iPhone 11   128 GB,3300,https://www.finn.no/recommerce/forsale/item/390585083,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 13 Mini 128 GB,3300,https://www.finn.no/recommerce/forsale/item/390541210,iPhone 13,Regular,128GB,4013.63,3900.00
Veldig fin hvit iPhone 12 mini 128GB m/deksler,3300,https://www.finn.no/recommerce/forsale/item/390516963,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 11,3300,https://www.finn.no/recommerce/forsale/item/390494979,iPhone 11,Regular,Unknown,2256.60,2200.00
Strøken iPhone 12 pro Max!,3300,https://www.finn.no/recommerce/forsale/item/390225262,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 11 Pro - Original fin skjerm & Nytt batteri,3300,https://www.finn.no/recommerce/forsale/item/390144927,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 12 Pro 128gb,3300,https://www.finn.no/recommerce/forsale/item/389723566,iPhone 12,Pro,128GB,3501.15,3500.00
Strøken iPhone 11 128 gb Black,3300,https://www.finn.no/recommerce/forsale/item/389827278,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 12 Pro Max 128 GB Pacific Blue (ULÅST),3300,https://www.finn.no/recommerce/forsale/item/385958770,iPhone 12,Pro Max,128GB,4186.46,4000.00
iPhone 12 pro med masse deksler,3300,https://www.finn.no/recommerce/forsale/item/387943007,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12 Pro,3300,https://www.finn.no/recommerce/forsale/item/387850729,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 11 Pro 256,3300,https://www.finn.no/recommerce/forsale/item/387572973,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 11 - som ny i eske - 128gb,3300,https://www.finn.no/recommerce/forsale/item/386217687,iPhone 11,Regular,128GB,2645.53,2750.00
"iPhone 12 64 GB, forsikringserstatning fra ELCARE NORDIC",3299,https://www.finn.no/recommerce/forsale/item/390503383,iPhone 12,Regular,64GB,2665.31,2500.00
Lavere Pris! Mobiltelefon iPhone 12   64GB Blå,3299,https://www.finn.no/bap/webstore/ad.html?finnkode=385319589,iPhone 12,Regular,64GB,2665.31,2500.00
Flott iPhone 12 Pro 256 GB med vakker Casetify deksel + ekstra skjermbeskyttelse,3299,https://www.finn.no/recommerce/forsale/item/375659000,iPhone 12,Pro,256GB,4176.50,3900.00
iPhone 11 pro Max / Strøken,3290,https://www.finn.no/recommerce/forsale/item/389188848,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 12 128 Gb Svart/Black,3290,https://www.finn.no/recommerce/forsale/item/387159742,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 13 selges - nesten som ny ….,3250,https://www.finn.no/recommerce/forsale/item/391270816,iPhone 13,Regular,Unknown,3944.23,3999.00
Nesten NY iPhone 11 med garanti,3210,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12 pro max,3200,https://www.finn.no/recommerce/forsale/item/391255687,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 12 Pro Max 256 GB,3200,https://www.finn.no/recommerce/forsale/item/391152241,iPhone 12,Pro Max,256GB,4622.68,4500.00
Meget pent brukt iPhone 12 Pro - 5G smarttelefon 128 GB. Batterikapasitet: 85%.,3200,https://www.finn.no/recommerce/forsale/item/391142358,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 12 pro 128,3200,https://www.finn.no/recommerce/forsale/item/391096366,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12 Pro,3200,https://www.finn.no/recommerce/forsale/item/391062316,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12 128GB Hvit – Pent Brukt av Voksen Dame,3200,https://www.finn.no/recommerce/forsale/item/391018541,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 11 Pro,3200,https://www.finn.no/recommerce/forsale/item/382091265,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 12 pro 128gb ( Nytt batteri  ),3200,https://www.finn.no/recommerce/forsale/item/390525999,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 12 Pro Max 12 - 128GM,3200,https://www.finn.no/recommerce/forsale/item/382246482,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 12 64 GB,3200,https://www.finn.no/recommerce/forsale/item/390058873,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 13 88% batteri,3200,https://www.finn.no/recommerce/forsale/item/390025721,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 13,3200,https://www.finn.no/recommerce/forsale/item/389994407,iPhone 13,Regular,Unknown,3944.23,3999.00
Ubrukt iPhone 12,3200,https://www.finn.no/recommerce/forsale/item/389869855,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 13 128gb,3200,https://www.finn.no/recommerce/forsale/item/389889964,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 12 Pro - 128 GB,3200,https://www.finn.no/recommerce/forsale/item/389529034,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 12,3200,https://www.finn.no/recommerce/forsale/item/389329980,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 13 pro max 256 GB,3200,https://www.finn.no/recommerce/forsale/item/389286184,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 12 128GB,3200,https://www.finn.no/recommerce/forsale/item/387101214,iPhone 12,Regular,128GB,2926.56,2800.00
Apple iPhone 11 Pro Max,3200,https://www.finn.no/recommerce/forsale/item/386603039,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11 Pro Max 256GB,3200,https://www.finn.no/recommerce/forsale/item/386481575,iPhone 11,Pro Max,256GB,3046.55,3000.00
iPhone 12 Mini 64 GB sort STRØKEN,3200,https://www.finn.no/recommerce/forsale/item/359232372,iPhone 12,Regular,64GB,2665.31,2500.00
Selges en strøken mobil iPhone 11,3200,https://www.finn.no/recommerce/forsale/item/386229034,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 13,3200,https://www.finn.no/recommerce/forsale/item/386171841,iPhone 13,Regular,Unknown,3944.23,3999.00
"iPhone 11 pro, 256 Gb",3200,https://www.finn.no/recommerce/forsale/item/376978897,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 12 Pro 128 GB,3200,https://www.finn.no/recommerce/forsale/item/363109333,iPhone 12,Pro,128GB,3501.15,3500.00
Apple iPhone 12 - USA-modell låst opp - Utmerket stand! LIKE NEW Eple,3100,https://www.finn.no/recommerce/forsale/item/389919662,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 - 128GB - Som ny,3100,https://www.finn.no/recommerce/forsale/item/387634926,iPhone 12,Regular,128GB,2926.56,2800.00
Brukt iPhone 11 | 2 års garanti - fri frakt- Best pris og best utvalg på Gamera!,3090,https://www.finn.no/bap/webstore/ad.html?finnkode=292393295,iPhone 11,Regular,Unknown,2256.60,2200.00
"🌟Hel iPhone 13, 🌟128GB 85🔋",3090,https://www.finn.no/recommerce/forsale/item/389041697,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 13,3000,https://www.finn.no/recommerce/forsale/item/391267374,iPhone 13,Regular,Unknown,3944.23,3999.00
"iPhone 13 pro,  alpin green",3000,https://www.finn.no/recommerce/forsale/item/391257751,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 Pro 512GB,3000,https://www.finn.no/recommerce/forsale/item/390842092,iPhone 13,Pro,512GB,5266.67,5800.00
iPhone 12 pro Max,3000,https://www.finn.no/recommerce/forsale/item/391229431,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 14 pro,3000,https://www.finn.no/recommerce/forsale/item/391220389,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 12,3000,https://www.finn.no/recommerce/forsale/item/391159288,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 13 pro Max 512gb,3000,https://www.finn.no/recommerce/forsale/item/391115416,iPhone 13,Pro Max,512GB,5750.00,6500.00
Blå iPhone 12 mini 256 GB,3000,https://www.finn.no/recommerce/forsale/item/391120104,iPhone 12,Regular,256GB,2729.08,2825.00
iPhone 13,3000,https://www.finn.no/recommerce/forsale/item/382533406,iPhone 13,Regular,Unknown,3944.23,3999.00
Rimelig iPhone 13 i en meget god stand selges!,3000,https://www.finn.no/recommerce/forsale/item/391120118,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 12 Batteriprosent: 93%,3000,https://www.finn.no/recommerce/forsale/item/389142052,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12 pro Max (128gb),3000,https://www.finn.no/recommerce/forsale/item/391071660,iPhone 12,Pro Max,128GB,4186.46,4000.00
"Apple iPhone 11 128 GB - nytt batteri, ny skjermbeskytter",3000,https://www.finn.no/recommerce/forsale/item/391122214,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 13 Pro Max - 256GB  (88%🔋),3000,https://www.finn.no/recommerce/forsale/item/391042149,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 11 128GB,3000,https://www.finn.no/recommerce/forsale/item/391038609,iPhone 11,Regular,128GB,2645.53,2750.00
