title,price,link,category,storage
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5 790 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,Regular,Unknown
iPhone 12 svart 64 GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372685377,Regular,64GB
iPhone 12,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=337918543,Regular,Unknown
iPhone 12,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372472545,Regular,Unknown
iPhone 13 Mini 128GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372204679,Regular,128GB
iPhone 12 Pro | 256gb,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372027304,Pro,256GB
iPhone 12 pro,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371732189,Regular,Unknown
iPhone 11 Pro Max 64 GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371593342,Pro Max,64GB
iPhone 12 Pro Max 128 GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371569448,Pro Max,128GB
iPhone 11 128 gb  STRØKEN!,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371498634,Regular,128GB
iPhone 12 mini + 2 deksel vurderes solgt,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371490364,Regular,Unknown
iPhone 12 Pro 128 GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371114297,Pro,128GB
Pakkedeal!! iPhone 11 + Airpods + Apple Watch 4,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371277979,Regular,Unknown
iPhone 12 pro Max 128 GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371190917,Regular,128GB
iPhone 11 Pro Max 256GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371107100,Pro Max,256GB
iPhone 12 pro 128,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371089776,Regular,Unknown
iPhone 13,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355684349,Regular,Unknown
iPhone 11 Pro Max 256GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370097240,Pro Max,256GB
iPhone 12 pro Max,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370009591,Regular,Unknown
iPhone 11 Pro,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369990102,Pro,Unknown
iPhone 11,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369921047,Regular,Unknown
iPhone 12 Pro,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369516680,Pro,Unknown
iPhone 11 pro,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369401386,Regular,Unknown
iPhone 11 Pro Max 256 GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369360983,Pro Max,256GB
Helt strøken iPhone 11 selges! (Les Beskrivelse),3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369266474,Regular,Unknown
iPhone 12 Pro 128 GB - blå,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368995158,Pro,128GB
iPhone 14 plus,5 000 kr,https://www.finn.no/recommerce/forsale/item/374535919,Regular,Unknown
iPhone 11,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368821297,Regular,Unknown
iPhone 12,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368707196,Regular,Unknown
iPhone 11 pro. 64gb (ny i boks),3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368459313,Regular,64GB
iPhone 12 pro,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368318267,Regular,Unknown
iPhone 12 Mini 64 GB sort STRØKEN,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359232372,Regular,64GB
iPhone 11,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368014380,Regular,Unknown
iPhone 11 Pro 256GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367926367,Pro,256GB
iPhone 12 PRO 128GB silver,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367871482,Regular,128GB
iPhone 11 Pro 64GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357725935,Pro,64GB
iPhone 12 mini Red 64GB,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367301397,Regular,64GB
iPhone 12 mini,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366561394,Regular,Unknown
iPhone 12 Svart 64GB - som ny!,3 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365972398,Regular,64GB
iPhone 13 128 GB  Blå,3 499 kr,https://www.finn.no/recommerce/forsale/item/374456981,Regular,128GB
iPhone 13,3 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373169060,Regular,Unknown
iPhone 12 PRO 256GB,3 490 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372192238,Regular,256GB
Pent brukt iPhone 11 Pro (åpen for dialog og pris),3 490 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370897150,Pro,Unknown
iPhone 11 pro 256 gb,3 450 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359374836,Regular,256GB
iPhone 13 256 GB,3 400 kr,https://www.finn.no/recommerce/forsale/item/374717221,Regular,256GB
iPhone 13 Pro,3 400 kr,https://www.finn.no/recommerce/forsale/item/374671984,Pro,Unknown
iPhone 12 Pro 128GB,3 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373541371,Pro,128GB
iPhone 12 Pro - feilfri,3 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372862730,Pro,Unknown
iPhone 14 plus,5 000 kr,https://www.finn.no/recommerce/forsale/item/374535919,Regular,Unknown
!UBRUKT! iPhone 11 128GB | 100% batterikapasitet,3 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371342538,Regular,128GB
iPhone 13 Pro Max 88% Batterikapasitet,3 300 kr,https://www.finn.no/recommerce/forsale/item/374498540,Pro Max,Unknown
iPhone 12 128GB,3 300 kr,https://www.finn.no/recommerce/forsale/item/364914466,Regular,128GB
iPhone 12 Pro Max 128,3 300 kr,https://www.finn.no/recommerce/forsale/item/374334535,Pro Max,Unknown
iPhone 12 Pro Pacific Blue,3 300 kr,https://www.finn.no/recommerce/forsale/item/373816662,Pro,Unknown
iPhone 12 128 gb,3 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370788498,Regular,128GB
iPhone 12,3 299 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372600846,Regular,Unknown
Apple iPhone 12 Mini 64GB - 2 års garanti,3 290 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=285020248,Regular,64GB
Brukt iPhone 11 | 2 års garanti - fri frakt- Best pris og best utvalg på Gamera!,3 290 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=292393295,Regular,Unknown
iPhone 13 Pro Max 128gb,3 250 kr,https://www.finn.no/recommerce/forsale/item/374647265,Pro Max,128GB
iPhone 13 128gb,3 250 kr,https://www.finn.no/recommerce/forsale/item/374442344,Regular,128GB
iPhone 11 Pro Max 256GB – Ny skjerm og batteri!,3 250 kr,https://www.finn.no/recommerce/forsale/item/374326517,Pro Max,256GB
iPhone 13 128GB Midnatt blå,3 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370250399,Regular,128GB
Nesten NY iPhone 11 med garanti,3 210 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,Regular,Unknown
iPhone 12 128GB – Selges med deksel og nytt batteri,3 200 kr,https://www.finn.no/recommerce/forsale/item/374290335,Regular,128GB
iPhone 12 pro 128 GB,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372327848,Regular,128GB
iPhone 13 128GB,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374187740,Regular,128GB
iPhone 13 128 GB,3 200 kr,https://www.finn.no/recommerce/forsale/item/374215263,Regular,128GB
iPhone 12 pro 256GB,3 200 kr,https://www.finn.no/recommerce/forsale/item/374152270,Regular,256GB
iPhone 11pro max  64 GB,3 200 kr,https://www.finn.no/recommerce/forsale/item/373784046,Regular,64GB
iPhone 12 pro,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373511260,Regular,Unknown
iPhone 12 128 GB,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373411272,Regular,128GB
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5 790 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,Regular,Unknown
iPhone 12 Max 256 GB,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372593617,Regular,256GB
iPhone 12 mini 128Gb.,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=340843949,Regular,128GB
Pent brukt iPhone 12 - 256 GB,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372314997,Regular,256GB
iPhone 12 Pro 128 GB,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=279616490,Pro,128GB
iPhone 11 Pro 256Gb,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370752122,Pro,256GB
Strøken iPhone 11 Pro 64GB Midnattgrønn,3 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358861079,Pro,64GB
iPhone 12,3 199 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369598226,Regular,Unknown
iPhone 12 Mini 64 GB,3 150 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368068108,Regular,64GB
iPhone 12 PRO,3 100 kr,https://www.finn.no/recommerce/forsale/item/374493009,Regular,Unknown
iPhone 12 mini (strøken),3 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372923023,Regular,Unknown
iPhone 13,3 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372643969,Regular,Unknown
iPhone 12,3 000 kr,https://www.finn.no/recommerce/forsale/item/374779284,Regular,Unknown
iPhone 12,3 000 kr,https://www.finn.no/recommerce/forsale/item/349691883,Regular,Unknown
iPhone 13 mini fra november 2021,3 000 kr,https://www.finn.no/recommerce/forsale/item/374745409,Regular,Unknown
iPhone 12 | 256gb | 86% batterihelse,3 000 kr,https://www.finn.no/recommerce/forsale/item/374723969,Regular,256GB
iPhone 12 64 GB,3 000 kr,https://www.finn.no/recommerce/forsale/item/374648263,Regular,64GB
iPhone 12,3 000 kr,https://www.finn.no/recommerce/forsale/item/374621138,Regular,Unknown
Apple iPhone 11; 64GB; Hvit,3 000 kr,https://www.finn.no/recommerce/forsale/item/374627464,Regular,64GB
iPhone 11 64GB (lilla),3 000 kr,https://www.finn.no/recommerce/forsale/item/374618612,Regular,64GB
iPhone 12 64GB,3 000 kr,https://www.finn.no/recommerce/forsale/item/374595321,Regular,64GB
iPhone 11 Pro Max,3 000 kr,https://www.finn.no/recommerce/forsale/item/374485081,Pro Max,Unknown
iPhone 12 mini 128GB,3 000 kr,https://www.finn.no/recommerce/forsale/item/374468162,Regular,128GB
iPhone 13 Mini,3 000 kr,https://www.finn.no/recommerce/forsale/item/374452363,Regular,Unknown
iPhone 12 mini,3 000 kr,https://www.finn.no/recommerce/forsale/item/374443825,Regular,Unknown
iPhone 11 pro,3 000 kr,https://www.finn.no/recommerce/forsale/item/374399938,Regular,Unknown
iPhone 11 GB 128 NB sperret for Snap,3 000 kr,https://www.finn.no/recommerce/forsale/item/374380648,Regular,11GB
iPhone 12 pro Max,3 000 kr,https://www.finn.no/recommerce/forsale/item/374346651,Regular,Unknown
iPhone 13,3 000 kr,https://www.finn.no/recommerce/forsale/item/374331164,Regular,Unknown
iPhone 11 Pro Max 256GB,3 000 kr,https://www.finn.no/recommerce/forsale/item/374324370,Pro Max,256GB
iPhone 12 pro,3 000 kr,https://www.finn.no/recommerce/forsale/item/374314389,Regular,Unknown
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5 790 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,Regular,Unknown
iPhone 12 pro,3 000 kr,https://www.finn.no/recommerce/forsale/item/374314389,Regular,Unknown
iPhone 12 128 GB,3 000 kr,https://www.finn.no/recommerce/forsale/item/374248128,Regular,128GB
iPhone 12 64gb,3 000 kr,https://www.finn.no/recommerce/forsale/item/374244469,Regular,64GB
iPhone 12 (128 GB),3 000 kr,https://www.finn.no/recommerce/forsale/item/374240186,Regular,128GB
iPhone 12 - 64 GB - pent brukt,3 000 kr,https://www.finn.no/recommerce/forsale/item/374153092,Regular,64GB
iPhone 12 mini 64 GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374134119,Regular,64GB
iPhone 11,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374081278,Regular,Unknown
iPhone 13 mini 128 GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374064763,Regular,128GB
Strøken iPhone 11 Pro Max 64GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373975495,Pro Max,64GB
iPhone 11 pro max,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374018176,Regular,Unknown
iPhone 12 Pro - RESERVERT,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373993756,Pro,Unknown
iPhone 12,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373982929,Regular,Unknown
iPhone 12 128 gb.,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373902069,Regular,128GB
iPhone 12 mini 256GB,3 000 kr,https://www.finn.no/recommerce/forsale/item/373922368,Regular,256GB
Brukt iPhone 13 mini selges,3 000 kr,https://www.finn.no/recommerce/forsale/item/373737299,Regular,Unknown
iPhone 12 128GB,3 000 kr,https://www.finn.no/recommerce/forsale/item/373641775,Regular,128GB
iPhone 11 128GB ubrukt fra Gjensidige,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373466030,Regular,128GB
iPhone 12 Pro 128gb,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373422618,Pro,128GB
iPhone 12,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373319033,Regular,Unknown
iPhone 12 pro,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373318640,Regular,Unknown
iPhone 12 64GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373253583,Regular,64GB
iPhone 12 Pro,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373212354,Pro,Unknown
iPhone 12 Pro,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373169875,Pro,Unknown
iPhone 11 pro til salg (som ny),3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373108093,Regular,Unknown
iPhone 12 64GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373065205,Regular,64GB
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5 790 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,Regular,Unknown
iPhone 11 64 GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373010749,Regular,64GB
iPhone 13 pro Max,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372984838,Regular,Unknown
iPhone 11 - Black - 128GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372956488,Regular,128GB
iPhone 11 pro 64GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363378815,Regular,64GB
iPhone 12 Pro,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372785318,Pro,Unknown
iPhone 12 pro 512 gb,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372758686,Regular,512GB
iPhone 12 64GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372478927,Regular,64GB
iPhone 11,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372345607,Regular,Unknown
iPhone 12,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372233260,Regular,Unknown
iPhone 12 64GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372084718,Regular,64GB
iPhone 12 pro 128 gb,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372066464,Regular,128GB
iPhone 11 pro - 64GB - midnattsgrønn,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371835923,Regular,64GB
iPhone 12,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371596438,Regular,Unknown
iPhone 12,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371369474,Regular,Unknown
iPhone 11 pro Max,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357999507,Regular,Unknown
iPhone 11 Grønn,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371350360,Regular,Unknown
iPhone 11 med 128 gb lagring,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361337000,Regular,128GB
iPhone 11,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371176933,Regular,Unknown
iPhone 13 pro Max,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371156390,Regular,Unknown
iPhone 11 128GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361558297,Regular,128GB
iPhone 11 pro,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371000455,Regular,Unknown
iPhone 11 selges,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370640279,Regular,Unknown
iPhone 12 svart,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370657800,Regular,Unknown
iPhone 12,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370559936,Regular,Unknown
iPhone 11,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370428657,Regular,Unknown
iPhone 13 Pro,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370385173,Pro,Unknown
iPhone 12 black 64 gb,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370016166,Regular,64GB
iPhone 12 64GB blå,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370012661,Regular,64GB
iPhone 12,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370003410,Regular,Unknown
iPhone 12,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370000319,Regular,Unknown
iPhone 13 mini | 128GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369973524,Regular,128GB
iPhone 13 mini – 5G smarttelefon 256GB Blå,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369949603,Regular,256GB
iPhone 12 mini,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369724002,Regular,Unknown
Apple iPhone 11 64 GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369554264,Regular,64GB
iPhone 11,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368952751,Regular,Unknown
iPhone 12 mini 64 GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368657905,Regular,64GB
iPhone 12 64GB,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368376213,Regular,64GB
iPhone 11 svart,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367922532,Regular,Unknown
iPhone 12 pro,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=364656499,Regular,Unknown
iPhone 12 svart,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367514716,Regular,Unknown
iPhone 11pro 64gb,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367282358,Regular,64GB
iPhone 13 mini (knust),3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367176931,Regular,Unknown
iPhone 11 som ny,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367009995,Regular,Unknown
iPhone 11 pro 12 pro 13 pro,3 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365923027,Regular,Unknown
iPhone 14 plus,5 000 kr,https://www.finn.no/recommerce/forsale/item/374535919,Regular,Unknown
Apple iPhone 13 mini 256gb,2 999 kr,https://www.finn.no/recommerce/forsale/item/374730767,Regular,256GB
iPhone 12 64 GB,2 999 kr,https://www.finn.no/recommerce/forsale/item/374688203,Regular,64GB
iPhone 12 Mini,2 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372931914,Regular,Unknown
iPhone 12 pro Max som ny!,2 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372726771,Regular,Unknown
iPhone 11 Pro Max,2 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=344628580,Pro Max,Unknown
iPhone 13 pro 128gb Grønn,2 990 kr,https://www.finn.no/recommerce/forsale/item/374642190,Regular,128GB
iPhone 12 Pro,2 990 kr,https://www.finn.no/recommerce/forsale/item/374511264,Pro,Unknown
iPhone 12 NESTEN STRØKEN,2 990 kr,https://www.finn.no/recommerce/forsale/item/374315275,Regular,Unknown
iPhone 13 mini 128gb,2 990 kr,https://www.finn.no/recommerce/forsale/item/374249834,Regular,128GB
iPhone 11 64GB | Pent brukt,2 990 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,Regular,64GB
iPhone 11 pro 64gb (erstatningstelefon),2 900 kr,https://www.finn.no/recommerce/forsale/item/374423607,Regular,64GB
iPhone 11 Pro Max,2 900 kr,https://www.finn.no/recommerce/forsale/item/374107206,Pro Max,Unknown
iPhone 12 128gb,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373981733,Regular,128GB
iPhone 11 pro Max 256 gb,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373848758,Regular,256GB
iPhone 13 128gb,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373776236,Regular,128GB
iPhone 14 plus,5 000 kr,https://www.finn.no/recommerce/forsale/item/374535919,Regular,Unknown
iPhone 12 black 128 GB med 88% batteri,2 900 kr,https://www.finn.no/recommerce/forsale/item/373731403,Regular,128GB
iPhone 11 pro,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373711121,Regular,Unknown
iPhone 13 Pro 128GB,2 900 kr,https://www.finn.no/recommerce/forsale/item/373696990,Pro,128GB
iPhone 12 pro 128 GB grey,2 900 kr,https://www.finn.no/recommerce/forsale/item/373622188,Regular,128GB
iPhone 11 pro,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373481836,Regular,Unknown
iPhone 12 med 256 GB,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362231223,Regular,256GB
iPhone 12 PRO,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370560355,Regular,Unknown
Knust iPhone 13,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370239349,Regular,Unknown
iPhone 11 Pro 64GB middnattsgrønn,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355092789,Pro,64GB
iPhone 11- 64GB til salgs,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368001192,Regular,64GB
iPhone 11 pro | 256gb | Midnight Green,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357720718,Regular,256GB
Nesten ny iPhone 11 pro 128gb,2 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367071027,Regular,128GB
iPhone 13 mini,2 899 kr,https://www.finn.no/recommerce/forsale/item/374774332,Regular,Unknown
iPhone 12 Pro Max,2 800 kr,https://www.finn.no/recommerce/forsale/item/374452419,Pro Max,Unknown
iPhone 12 mini - 85% batteri,2 800 kr,https://www.finn.no/recommerce/forsale/item/374396581,Regular,Unknown
iPhone 12 mini 128GB ink. deksel,2 800 kr,https://www.finn.no/recommerce/forsale/item/374356030,Regular,128GB
iPhone 11 pro uten skader,2 800 kr,https://www.finn.no/recommerce/forsale/item/374311469,Regular,Unknown
📣 iPhone 12 PRO 256GB 💪 til salgs 🎯,2 800 kr,https://www.finn.no/recommerce/forsale/item/374123692,Regular,256GB
iPhone 11 - Helt ny skjerm & Nytt batteri,2 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373187838,Regular,Unknown
* Flere stk * iPhone 11 - Ny skjerm & Nytt batteri,2 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371423206,Regular,Unknown
iPhone 11 - Original skjerm uten riper & Batteri 95%,2 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367796981,Regular,Unknown
iPhone 11 128Gb med 100% batterikapasitet,2 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368417064,Regular,128GB
iPhone 11 pro 64 GB,2 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367728828,Regular,64GB
Apple iPhone 11 Pro Space Grey 64GB.,2 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358218460,Pro,64GB
iPhone 11,2 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357257411,Regular,Unknown
iPhone 11 64Gb med eske selges billig,2 799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=332224458,Regular,64GB
iPhone 12 (blå) 128 GB - i god stand,2 799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371965361,Regular,128GB
iPhone 11 Pro Max 256GB,2 799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371284228,Pro Max,256GB
iPhone 13 Pro 512 gb selges,5 500 kr,https://www.finn.no/recommerce/forsale/item/374582706,Pro,512GB
Pent brukt iPhone 12 64gb!,2 750 kr,https://www.finn.no/recommerce/forsale/item/374419979,Regular,64GB
Apple iPhone 11,2 750 kr,https://www.finn.no/recommerce/forsale/item/373969087,Regular,Unknown
iPhone 11 128 GB,2 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372447620,Regular,128GB
iPhone 12 64gb (midnight blue) 85% battery,2 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366972045,Regular,64GB
iPhone 12,2 700 kr,https://www.finn.no/recommerce/forsale/item/374606177,Regular,Unknown
iPhone 11 pro 256 gb,2 700 kr,https://www.finn.no/recommerce/forsale/item/373997718,Regular,256GB
iPhone 11 pro 256GB 97%🔋,2 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373791829,Regular,256GB
iPhone 11 pro,2 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=237509909,Regular,Unknown
iPhone 11 128GB,2 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370309019,Regular,128GB
iPhone 11 pro 256 GB,2 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369561830,Regular,256GB
iPhone 12,2 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365850697,Regular,Unknown
iPhone 12,2 699 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371432167,Regular,Unknown
iPhone 11 - 🔋💯,2 690 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372420286,Regular,Unknown
Apple iPhone 12 (128 GB),2 600 kr,https://www.finn.no/recommerce/forsale/item/374542017,Regular,128GB
iPhone 12 (128 GB),2 600 kr,https://www.finn.no/recommerce/forsale/item/374477805,Regular,128GB
iPhone 11 - 64 GB - Vurderes solgt!,2 600 kr,https://www.finn.no/recommerce/forsale/item/374257970,Regular,64GB
Apple iPhone 11 256 Gb White,2 600 kr,https://www.finn.no/recommerce/forsale/item/374132035,Regular,256GB
iPhone 12 ink 2 deksler,2 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373556361,Regular,Unknown
Pent brukt iPhone 12 128 GB (Reserver ut uka!),2 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373432315,Regular,128GB
